date_time,amount,method,btc,ltc,usdt
2026-08-22 20:58:47.95598,0.00,BALANCE,0,0,0
2026-08-22 20:50:43.9271,5500.00,reptiloid,0,0,0
2026-08-22 20:48:00.533928,19000.00,reptiloid,0,0,0
2026-08-22 20:45:13.188011,1875.00,BALANCE,0,0,0
2026-08-22 20:35:02.272075,2500.00,reptiloid,0,0,0
2026-08-22 20:24:36.40855,3000.00,BALANCE,0,0,0
2026-08-22 20:14:10.18157,1750.000,USDT,0,0,23.817000
2026-08-22 20:14:08.889397,305.00,BALANCE,0,0,0
2026-08-22 20:10:57.967178,7800.00,reptiloid,0,0,0
2026-08-22 20:07:39.280319,3300.00,nirvana,0,0,0
2026-08-22 19:54:10.066868,3030.00,BALANCE,0,0,0
2026-08-22 19:38:31.732753,7800.00,card,0,0,0
2026-08-22 19:24:45.513775,0.00,BALANCE,0,0,0
2026-08-22 19:21:10.194433,7800.00,reptiloid,0,0,0
2026-08-22 19:07:48.036129,4500.00,BALANCE,0,0,0
2026-08-22 18:54:13.900484,7500.00,reptiloid,0,0,0
2026-08-22 18:34:19.309102,2325.00,BALANCE,0,0,0
2026-08-22 18:28:50.951584,2500.00,reptiloid,0,0,0
2026-08-22 18:25:57.065399,2500.00,reptiloid,0,0,0
2026-08-22 18:22:34.700742,2500.00,reptiloid,0,0,0
2026-08-22 18:13:36.268434,5500.00,reptiloid,0,0,0
2026-08-22 18:01:34.640449,2500.00,reptiloid,0,0,0
2026-08-22 17:45:51.895218,3850.000,USDT,0,0,52.397000
2026-08-22 17:40:57.022584,5500.00,reptiloid,0,0,0
2026-08-22 17:39:09.545706,5500.00,reptiloid,0,0,0
2026-08-22 17:28:30.925421,1750.000,USDT,0,0,23.817000
2026-08-22 17:25:09.439343,5500.00,reptiloid,0,0,0
2026-08-22 17:19:39.744623,800.00,BALANCE,0,0,0
2026-08-22 17:17:22.794821,1900.00,BALANCE,0,0,0
2026-08-22 17:14:50.781632,7500.00,transa,0,0,0
2026-08-22 17:04:00.468937,5400.00,card,0,0,0
2026-08-22 15:44:52.272007,2500.00,BALANCE,0,0,0
2026-08-22 15:40:05.54337,7500.00,transa,0,0,0
2026-08-22 15:23:55.348371,5400.00,transa,0,0,0
2026-08-22 15:05:56.415307,4575.00,BALANCE,0,0,0
2026-08-22 15:02:34.774536,2500.00,transa,0,0,0
2026-08-22 14:26:01.490154,2500.00,nirvana,0,0,0
2026-08-22 13:31:00.54358,5400.00,nirvana,0,0,0
2026-08-22 13:28:12.712392,5400.00,nirvana,0,0,0
2026-08-22 13:25:46.870215,3600.00,transa,0,0,0
2026-08-22 13:21:26.793066,4955.00,BALANCE,0,0,0
2026-08-22 13:06:48.901425,5400.00,BALANCE,0,0,0
2026-08-22 12:56:01.875632,3300.00,nirvana,0,0,0
2026-08-22 12:09:46.849141,5250.000,USDT,0,0,71.450000
2026-08-22 12:09:12.837527,3300.00,reptiloid,0,0,0
2026-08-22 11:37:21.722205,3300.00,reptiloid,0,0,0
2026-08-22 11:13:16.353915,3300.00,reptiloid,0,0,0
2026-08-22 10:00:27.192526,7500.00,reptiloid,0,0,0
2026-08-22 08:45:59.513143,3300.00,reptiloid,0,0,0
2026-08-22 08:18:04.519532,7500.00,reptiloid,0,0,0
2026-08-22 08:10:21.155777,2300.00,reptiloid,0,0,0
2026-08-22 05:52:39.413527,5600.00,transa,0,0,0
2026-08-22 04:57:49.260106,11500.00,reptiloid,0,0,0
2026-08-22 04:52:28.635015,3300.00,reptiloid,0,0,0
2026-08-22 04:35:13.193261,3300.00,reptiloid,0,0,0
2026-08-22 03:42:52.219112,5600.00,reptiloid,0,0,0
2026-08-22 03:23:47.64522,5500.00,transa,0,0,0
2026-08-22 03:12:18.372694,3300.00,reptiloid,0,0,0
2026-08-22 02:57:25.375309,7790.00,BALANCE,0,0,0
2026-08-22 02:39:05.704349,5500.00,transa,0,0,0
2026-08-22 01:31:53.263195,5250.000,USDT,0,0,71.450000
2026-08-22 01:27:29.494715,0.00,BALANCE,0,0,0
2026-08-22 00:39:02.010157,1610.000,USDT,0,0,21.911000
2026-08-21 23:55:01.412645,3300.00,transa,0,0,0
2026-08-21 23:18:15.961759,5600.00,reptiloid,0,0,0
2026-08-21 23:03:11.198598,5600.00,reptiloid,0,0,0
2026-08-21 22:57:24.763363,3850.000,USDT,0,0,52.397000
2026-08-21 22:46:30.997167,20000.00,transa,0,0,0
2026-08-21 22:40:06.522812,5500.00,reptiloid,0,0,0
2026-08-21 22:39:48.72429,5225.00,BALANCE,0,0,0
2026-08-21 22:31:10.19044,5400.00,reptiloid,0,0,0
2026-08-21 22:25:22.308668,1610.000,USDT,0,0,21.911000
2026-08-21 22:11:33.652688,7500.00,reptiloid,0,0,0
2026-08-21 22:08:41.672041,5400.00,reptiloid,0,0,0
2026-08-21 22:07:28.515961,7500.00,reptiloid,0,0,0
2026-08-21 21:52:50.176028,7500.00,reptiloid,0,0,0
2026-08-21 21:51:07.259629,4500.00,reptiloid,0,0,0
2026-08-21 21:51:06.560834,2300.00,reptiloid,0,0,0
2026-08-21 21:39:02.13588,18050.00,BALANCE,0,0,0
2026-08-21 21:35:05.321544,2300.00,transa,0,0,0
2026-08-21 20:37:23.123698,7500.00,reptiloid,0,0,0
2026-08-21 20:23:48.01353,2475.00,BALANCE,0,0,0
2026-08-21 20:18:38.928535,5400.00,card,0,0,0
2026-08-21 20:14:04.151309,5600.000,USDT,0,0,76.214000
2026-08-21 20:09:42.159844,5600.00,reptiloid,0,0,0
2026-08-21 20:04:59.240067,5200.00,BALANCE,0,0,0
2026-08-21 19:59:52.259406,7500.00,reptiloid,0,0,0
2026-08-21 19:54:48.847084,3300.00,reptiloid,0,0,0
2026-08-21 19:49:20.890377,2300.00,card,0,0,0
2026-08-21 19:37:14.395242,2300.00,reptiloid,0,0,0
2026-08-21 19:33:44.152306,5500.00,card,0,0,0
2026-08-21 19:30:13.006798,2300.00,reptiloid,0,0,0
2026-08-21 19:23:07.936892,5400.00,reptiloid,0,0,0
2026-08-21 19:14:55.602162,5600.00,BALANCE,0,0,0
2026-08-21 19:13:52.082252,7500.00,reptiloid,0,0,0
2026-08-21 19:10:29.724691,5600.00,reptiloid,0,0,0
2026-08-21 18:53:39.034275,5600.00,reptiloid,0,0,0
2026-08-21 18:47:49.322546,5500.00,reptiloid,0,0,0
2026-08-21 18:46:09.0285,2300.00,reptiloid,0,0,0
2026-08-21 18:43:44.454556,5600.00,reptiloid,0,0,0
2026-08-21 18:43:24.181399,455.00,BALANCE,0,0,0
2026-08-21 18:42:09.462368,1910.00,BALANCE,0,0,0
2026-08-21 18:32:32.78788,420.00,BALANCE,0,0,0
2026-08-21 18:25:47.220065,2300.00,transa,0,0,0
2026-08-21 18:24:07.204933,5400.00,BALANCE,0,0,0
2026-08-21 18:23:34.786278,3135.00,BALANCE,0,0,0
2026-08-21 18:20:50.582658,5400.00,reptiloid,0,0,0
2026-08-21 17:44:34.124963,2300.00,reptiloid,0,0,0
2026-08-21 17:40:54.474157,5500.00,reptiloid,0,0,0
2026-08-21 17:39:54.962123,3300.00,transa,0,0,0
2026-08-21 17:36:41.579986,5500.00,reptiloid,0,0,0
2026-08-21 17:33:44.10094,2300.00,reptiloid,0,0,0
2026-08-21 17:32:06.930212,5500.00,reptiloid,0,0,0
2026-08-21 17:26:04.912423,5500.00,reptiloid,0,0,0
2026-08-21 17:08:22.84978,3300.00,reptiloid,0,0,0
2026-08-21 16:58:24.611323,5600.00,reptiloid,0,0,0
2026-08-21 16:57:18.784906,5500.00,reptiloid,0,0,0
2026-08-21 16:35:09.961509,525.00,BALANCE,0,0,0
2026-08-21 16:30:31.223446,5600.00,reptiloid,0,0,0
2026-08-21 16:05:30.910425,3300.00,reptiloid,0,0,0
2026-08-21 16:04:53.922526,0.00,BALANCE,0,0,0
2026-08-21 16:02:24.2683,4930.00,BALANCE,0,0,0
2026-08-21 15:54:04.454617,2300.00,reptiloid,0,0,0
2026-08-21 15:43:11.117801,8200.00,BALANCE,0,0,0
2026-08-21 15:38:09.640038,5600.00,reptiloid,0,0,0
2026-08-21 15:28:49.686044,7500.00,reptiloid,0,0,0
2026-08-21 15:23:07.021402,0.00,BALANCE,0,0,0
2026-08-21 15:14:27.250364,3850.000,USDT,0,0,52.397000
2026-08-21 15:14:20.793656,2300.00,reptiloid,0,0,0
2026-08-21 14:52:40.065177,5600.00,BALANCE,0,0,0
2026-08-21 14:45:23.747926,3850.000,USDT,0,0,52.397000
2026-08-21 14:41:45.86103,3300.00,BALANCE,0,0,0
2026-08-21 14:41:02.320149,7500.00,reptiloid,0,0,0
2026-08-21 14:29:33.746595,5400.00,reptiloid,0,0,0
2026-08-21 14:24:34.530134,2300.00,reptiloid,0,0,0
2026-08-21 14:14:42.236204,8200.00,reptiloid,0,0,0
2026-08-21 14:08:43.47489,5500.00,reptiloid,0,0,0
2026-08-21 13:54:19.853659,5320.00,BALANCE,0,0,0
2026-08-21 13:34:43.80175,2970.00,BALANCE,0,0,0
2026-08-21 13:27:36.669427,1100.00,BALANCE,0,0,0
2026-08-21 13:05:10.425953,8200.00,BALANCE,0,0,0
2026-08-21 12:58:06.260736,2300.00,reptiloid,0,0,0
2026-08-21 12:42:32.011793,5600.00,BALANCE,0,0,0
2026-08-21 12:21:43.986515,5600.00,reptiloid,0,0,0
2026-08-21 11:47:01.224941,2300.00,reptiloid,0,0,0
2026-08-21 11:20:29.141641,5600.00,BALANCE,0,0,0
2026-08-21 11:19:49.523584,7170.00,BALANCE,0,0,0
2026-08-21 11:19:48.332434,5600.00,card,0,0,0
2026-08-21 11:18:10.859306,8200.00,reptiloid,0,0,0
2026-08-21 11:14:56.515344,5210.00,BALANCE,0,0,0
2026-08-21 10:07:06.19375,5600.00,reptiloid,0,0,0
2026-08-21 10:06:42.167652,3300.00,BALANCE,0,0,0
2026-08-21 10:03:25.049149,5500.00,card,0,0,0
2026-08-21 09:53:04.108339,3300.00,card,0,0,0
2026-08-21 09:16:11.654816,8200.00,reptiloid,0,0,0
2026-08-21 08:01:19.001065,8200.00,reptiloid,0,0,0
2026-08-21 07:40:48.334665,1100.00,BALANCE,0,0,0
2026-08-21 07:06:32.205881,4965.00,BALANCE,0,0,0
2026-08-21 06:58:48.804928,3600.00,reptiloid,0,0,0
2026-08-21 05:57:15.890842,5740.000,USDT,0,0,78.119000
2026-08-21 05:02:01.557461,5400.00,reptiloid,0,0,0
2026-08-21 04:56:18.785091,5500.00,reptiloid,0,0,0
2026-08-21 04:36:13.45953,5500.00,reptiloid,0,0,0
2026-08-21 04:02:16.589948,5600.00,reptiloid,0,0,0
2026-08-21 03:39:47.606696,5600.00,reptiloid,0,0,0
2026-08-21 03:07:48.575717,3300.00,BALANCE,0,0,0
2026-08-21 02:45:51.815806,5600.00,reptiloid,0,0,0
2026-08-21 02:02:48.07938,5600.00,reptiloid,0,0,0
2026-08-21 01:57:23.680437,8200.00,nirvana,0,0,0
2026-08-21 01:26:55.481918,3500.000,USDT,0,0,47.634000
2026-08-20 23:03:39.888599,8200.00,reptiloid,0,0,0
2026-08-20 22:55:38.758632,5600.00,reptiloid,0,0,0
2026-08-20 22:52:41.270443,8200.00,card,0,0,0
2026-08-20 22:47:55.428171,5600.00,BALANCE,0,0,0
2026-08-20 22:35:08.162539,4500.00,reptiloid,0,0,0
2026-08-20 21:51:05.577249,5400.00,reptiloid,0,0,0
2026-08-20 21:30:31.492702,415.00,BALANCE,0,0,0
2026-08-20 21:08:49.397334,5400.00,reptiloid,0,0,0
2026-08-20 21:02:53.032351,5600.00,BALANCE,0,0,0
2026-08-20 20:51:32.397402,5600.00,reptiloid,0,0,0
2026-08-20 20:51:06.596511,5600.00,card,0,0,0
2026-08-20 20:42:52.302586,2100.00,BALANCE,0,0,0
2026-08-20 20:36:00.074574,1700.00,BALANCE,0,0,0
2026-08-20 20:34:35.000677,3600.00,card,0,0,0
2026-08-20 19:24:12.045557,3300.00,reptiloid,0,0,0
2026-08-20 19:17:57.977177,4930.00,BALANCE,0,0,0
2026-08-20 19:14:38.482232,0.00,BALANCE,0,0,0
2026-08-20 19:08:16.231078,3850.000,USDT,0,0,52.397000
2026-08-20 19:03:05.886852,3600.00,BALANCE,0,0,0
2026-08-20 19:02:15.442872,3300.00,BALANCE,0,0,0
2026-08-20 19:01:54.809401,3600.00,card,0,0,0
2026-08-20 19:01:53.840637,3300.00,BALANCE,0,0,0
2026-08-20 18:59:01.002207,5600.00,reptiloid,0,0,0
2026-08-20 18:57:41.004271,7790.00,BALANCE,0,0,0
2026-08-20 18:41:32.458676,2520.000,USDT,0,0,34.296000
2026-08-20 18:40:05.50343,3020.00,BALANCE,0,0,0
2026-08-20 18:38:59.757497,2300.00,reptiloid,0,0,0
2026-08-20 18:35:21.993218,3300.00,BALANCE,0,0,0
2026-08-20 18:32:48.90553,2795.00,BALANCE,0,0,0
2026-08-20 18:21:46.493851,7500.00,reptiloid,0,0,0
2026-08-20 18:04:48.761522,5600.00,reptiloid,0,0,0
2026-08-20 17:55:47.311221,11500.00,reptiloid,0,0,0
2026-08-20 17:45:50.985878,5000.00,reptiloid,0,0,0
2026-08-20 17:34:51.034077,3000.00,BALANCE,0,0,0
2026-08-20 17:33:21.454329,5600.00,reptiloid,0,0,0
2026-08-20 17:29:30.099424,8200.00,reptiloid,0,0,0
2026-08-20 17:10:43.237376,3300.00,reptiloid,0,0,0
2026-08-20 17:09:03.548548,5000.00,reptiloid,0,0,0
2026-08-20 16:52:23.243345,12500.00,reptiloid,0,0,0
2026-08-20 16:46:17.018783,5320.00,BALANCE,0,0,0
2026-08-20 16:36:49.137946,3300.00,reptiloid,0,0,0
2026-08-20 16:18:09.840034,4860.00,BALANCE,0,0,0
2026-08-20 16:16:32.080563,5500.00,reptiloid,0,0,0
2026-08-20 16:13:18.33336,5600.00,reptiloid,0,0,0
2026-08-20 16:07:21.15933,5600.00,reptiloid,0,0,0
2026-08-20 16:06:21.612635,2300.00,reptiloid,0,0,0
2026-08-20 16:02:31.661693,5600.00,reptiloid,0,0,0
2026-08-20 15:44:10.066329,3300.00,reptiloid,0,0,0
2026-08-20 15:16:43.932831,3300.00,reptiloid,0,0,0
2026-08-20 15:04:08.214533,3300.00,reptiloid,0,0,0
2026-08-20 14:29:54.906808,3600.00,reptiloid,0,0,0
2026-08-20 14:16:13.685663,5070.00,BALANCE,0,0,0
2026-08-20 13:51:37.900138,2300.00,card,0,0,0
2026-08-20 13:09:14.189235,19000.00,reptiloid,0,0,0
2026-08-20 12:31:19.696766,5500.00,reptiloid,0,0,0
2026-08-20 12:18:08.146027,18000.00,BALANCE,0,0,0
2026-08-20 11:57:23.786065,5400.00,reptiloid,0,0,0
2026-08-20 11:52:05.189208,3030.00,BALANCE,0,0,0
2026-08-20 11:45:24.841816,2500.00,reptiloid,0,0,0
2026-08-20 11:42:22.029761,3100.00,BALANCE,0,0,0
2026-08-20 11:32:26.618102,12500.00,reptiloid,0,0,0
2026-08-20 11:29:02.387622,3600.00,transa,0,0,0
2026-08-20 11:19:33.952882,3600.00,reptiloid,0,0,0
2026-08-20 10:56:32.464002,4625.00,BALANCE,0,0,0
2026-08-20 10:43:13.787505,3600.00,reptiloid,0,0,0
2026-08-20 10:16:18.322656,5400.00,reptiloid,0,0,0
2026-08-20 10:03:41.185326,2300.00,reptiloid,0,0,0
2026-08-20 09:56:22.210711,11500.00,reptiloid,0,0,0
2026-08-20 09:38:35.923583,2300.00,reptiloid,0,0,0
2026-08-20 08:19:17.832385,7500.00,card,0,0,0
2026-08-20 07:46:02.815227,3600.00,BALANCE,0,0,0
2026-08-20 07:16:29.443833,2300.00,reptiloid,0,0,0
2026-08-20 05:04:57.846415,3300.00,reptiloid,0,0,0
2026-08-20 04:58:48.51387,3300.00,reptiloid,0,0,0
2026-08-20 04:31:09.807568,2300.00,reptiloid,0,0,0
2026-08-20 02:50:23.337714,3300.00,reptiloid,0,0,0
2026-08-20 02:31:53.193715,19000.00,reptiloid,0,0,0
2026-08-20 02:17:07.961098,2500.00,card,0,0,0
2026-08-20 01:56:16.433142,3300.00,card,0,0,0
2026-08-20 01:36:47.291378,6500.00,BALANCE,0,0,0
2026-08-20 01:21:50.574595,5400.00,reptiloid,0,0,0
2026-08-20 00:43:35.995658,3300.00,reptiloid,0,0,0
2026-08-20 00:35:41.814527,1910.00,BALANCE,0,0,0
2026-08-20 00:21:00.334814,5500.00,reptiloid,0,0,0
2026-08-20 00:06:26.536247,2500.00,reptiloid,0,0,0
2026-08-19 23:21:23.091743,5400.00,BALANCE,0,0,0
2026-08-19 22:44:50.255456,2300.00,reptiloid,0,0,0
2026-08-19 22:27:00.150528,3300.00,reptiloid,0,0,0
2026-08-19 22:26:06.139846,2300.00,card,0,0,0
2026-08-19 22:19:34.138657,2970.00,BALANCE,0,0,0
2026-08-19 22:16:27.828989,2500.00,reptiloid,0,0,0
2026-08-19 22:07:55.484421,5500.00,reptiloid,0,0,0
2026-08-19 22:02:45.758324,5500.00,BALANCE,0,0,0
2026-08-19 21:48:52.745737,4700.00,BALANCE,0,0,0
2026-08-19 21:26:36.066663,3600.00,reptiloid,0,0,0
2026-08-19 21:07:16.428656,635.00,BALANCE,0,0,0
2026-08-19 21:07:09.188705,5500.00,BALANCE,0,0,0
2026-08-19 21:01:10.410236,11500.00,reptiloid,0,0,0
2026-08-19 20:55:04.692424,0.00,BALANCE,0,0,0
2026-08-19 20:54:53.298143,5500.00,reptiloid,0,0,0
2026-08-19 20:38:13.191824,0.00,BALANCE,0,0,0
2026-08-19 20:01:59.398463,5500.00,reptiloid,0,0,0
2026-08-19 19:43:33.760685,0.00,BALANCE,0,0,0
2026-08-19 19:32:08.394275,3300.00,reptiloid,0,0,0
2026-08-19 19:06:28.394382,2300.00,card,0,0,0
2026-08-19 18:58:00.22465,200.00,BALANCE,0,0,0
2026-08-19 18:38:34.744433,3300.00,reptiloid,0,0,0
2026-08-19 18:33:40.25611,2300.00,BALANCE,0,0,0
2026-08-19 18:29:57.820701,3300.00,reptiloid,0,0,0
2026-08-19 18:02:12.798236,2300.00,reptiloid,0,0,0
2026-08-19 17:52:26.992257,4675.00,BALANCE,0,0,0
2026-08-19 17:41:41.871667,0.00,BALANCE,0,0,0
2026-08-19 17:35:59.159264,2300.00,reptiloid,0,0,0
2026-08-19 17:19:09.608816,0.00,BALANCE,0,0,0
2026-08-19 17:16:26.66462,7800.00,reptiloid,0,0,0
2026-08-19 17:16:23.447389,3600.00,card,0,0,0
2026-08-19 17:13:54.951327,2300.00,reptiloid,0,0,0
2026-08-19 16:48:36.001155,3300.00,reptiloid,0,0,0
2026-08-19 16:45:54.328795,0.00,BALANCE,0,0,0
2026-08-19 16:19:31.863047,4625.00,BALANCE,0,0,0
2026-08-19 16:08:50.640699,7800.00,reptiloid,0,0,0
2026-08-19 15:56:47.15318,1895.00,BALANCE,0,0,0
2026-08-19 15:55:49.887032,2300.00,reptiloid,0,0,0
2026-08-19 15:49:27.904447,5000.00,reptiloid,0,0,0
2026-08-19 15:39:01.899693,7240.00,BALANCE,0,0,0
2026-08-19 15:19:23.448267,3600.00,BALANCE,0,0,0
2026-08-19 15:19:08.83627,2195.00,BALANCE,0,0,0
2026-08-19 15:12:37.667559,7800.00,reptiloid,0,0,0
2026-08-19 15:03:24.200315,3300.00,reptiloid,0,0,0
2026-08-19 14:58:20.614733,3300.00,reptiloid,0,0,0
2026-08-19 14:03:40.628408,5250.000,USDT,0,0,71.450000
2026-08-19 13:53:41.164736,3600.00,reptiloid,0,0,0
2026-08-19 13:51:22.0667,4400.00,BALANCE,0,0,0
2026-08-19 13:48:01.776133,7800.00,reptiloid,0,0,0
2026-08-19 13:43:06.251857,7800.00,reptiloid,0,0,0
2026-08-19 13:35:55.954163,1100.00,BALANCE,0,0,0
2026-08-19 13:23:43.17984,7800.00,reptiloid,0,0,0
2026-08-19 13:23:16.62101,13300.000,USDT,0,0,181.008000
2026-08-19 13:08:45.002959,7800.00,reptiloid,0,0,0
2026-08-19 12:48:14.55226,3300.00,reptiloid,0,0,0
2026-08-19 12:30:19.735669,3300.00,BALANCE,0,0,0
2026-08-19 12:14:47.166442,3300.00,reptiloid,0,0,0
2026-08-19 11:47:33.235416,0.00,BALANCE,0,0,0
2026-08-19 11:40:19.869281,2300.00,card,0,0,0
2026-08-19 11:06:41.542245,7800.00,transa,0,0,0
2026-08-19 10:36:50.987158,3300.00,BALANCE,0,0,0
2026-08-19 09:56:28.03199,7800.00,transa,0,0,0
2026-08-19 09:34:26.693344,3300.00,reptiloid,0,0,0
2026-08-19 06:02:25.757373,8000.00,reptiloid,0,0,0
2026-08-19 05:25:46.43518,0.00,BALANCE,0,0,0
2026-08-19 05:21:15.034953,11500.00,reptiloid,0,0,0
2026-08-19 04:51:09.386391,2500.00,card,0,0,0
2026-08-19 02:06:09.249825,6850.00,BALANCE,0,0,0
2026-08-19 01:39:44.743414,3300.00,reptiloid,0,0,0
2026-08-19 01:23:15.741782,3300.00,card,0,0,0
2026-08-19 00:06:41.992026,7800.00,card,0,0,0
2026-08-18 23:45:36.572397,3300.00,reptiloid,0,0,0
2026-08-18 23:44:59.739106,7900.00,transa,0,0,0
2026-08-18 23:44:40.232654,3600.00,reptiloid,0,0,0
2026-08-18 23:13:40.928456,3300.00,reptiloid,0,0,0
2026-08-18 23:12:00.702306,2300.00,reptiloid,0,0,0
2026-08-18 22:35:53.966955,2300.00,BALANCE,0,0,0
2026-08-18 22:24:06.254805,4000.00,card,0,0,0
2026-08-18 21:46:49.554006,3300.00,reptiloid,0,0,0
2026-08-18 21:41:13.060739,7800.00,BALANCE,0,0,0
2026-08-18 21:32:39.784023,7520.00,BALANCE,0,0,0
2026-08-18 21:09:26.973736,2300.00,reptiloid,0,0,0
2026-08-18 21:03:09.963756,3300.00,card,0,0,0
2026-08-18 20:44:22.18604,2300.00,reptiloid,0,0,0
2026-08-18 20:43:39.411721,3300.00,transa,0,0,0
2026-08-18 20:21:38.22058,3300.00,reptiloid,0,0,0
2026-08-18 19:38:48.034805,1800.00,BALANCE,0,0,0
2026-08-18 19:27:16.642858,5600.00,transa,0,0,0
2026-08-18 19:12:10.444756,2300.00,transa,0,0,0
2026-08-18 19:08:31.618235,5600.00,reptiloid,0,0,0
2026-08-18 18:55:02.07768,5600.00,reptiloid,0,0,0
2026-08-18 18:36:59.087597,5600.00,transa,0,0,0
2026-08-18 18:28:04.665778,8000.00,card,0,0,0
2026-08-18 18:27:45.747919,5600.00,BALANCE,0,0,0
2026-08-18 18:24:20.336007,3300.00,card,0,0,0
2026-08-18 18:19:34.809892,5400.00,transa,0,0,0
2026-08-18 18:12:19.208484,2300.00,card,0,0,0
2026-08-18 17:40:21.615396,3300.00,card,0,0,0
2026-08-18 17:39:11.891375,2000.00,BALANCE,0,0,0
2026-08-18 17:19:51.455148,5600.00,BALANCE,0,0,0
2026-08-18 17:09:37.790244,0.00,BALANCE,0,0,0
2026-08-18 17:03:53.955216,8000.00,reptiloid,0,0,0
2026-08-18 16:53:15.115497,2300.00,card,0,0,0
2026-08-18 16:31:42.183985,5600.00,reptiloid,0,0,0
2026-08-18 16:30:22.976779,3300.00,BALANCE,0,0,0
2026-08-18 16:14:49.183639,7800.00,BALANCE,0,0,0
2026-08-18 16:13:50.776289,12500.00,card,0,0,0
2026-08-18 16:12:27.444767,5500.00,BALANCE,0,0,0
2026-08-18 16:09:31.203206,12500.00,card,0,0,0
2026-08-18 16:07:23.299623,7800.00,reptiloid,0,0,0
2026-08-18 15:54:18.963892,5600.00,card,0,0,0
2026-08-18 15:39:28.401415,4000.00,BALANCE,0,0,0
2026-08-18 15:39:21.983211,5300.00,BALANCE,0,0,0
2026-08-18 15:00:58.281936,3300.00,card,0,0,0
2026-08-18 14:24:45.291486,2300.00,reptiloid,0,0,0
2026-08-18 14:02:48.349133,2300.00,card,0,0,0
2026-08-18 13:56:34.902534,7800.00,reptiloid,0,0,0
2026-08-18 13:50:20.569631,7500.00,reptiloid,0,0,0
2026-08-18 12:55:03.893264,10000.00,nirvana,0,0,0
2026-08-18 12:53:13.761404,8000.00,reptiloid,0,0,0
2026-08-18 12:53:03.233653,2310.000,USDT,0,0,31.438000
2026-08-18 12:43:39.144925,685.00,BALANCE,0,0,0
2026-08-18 12:35:53.1338,7800.00,transa,0,0,0
2026-08-18 12:34:21.77366,7800.00,reptiloid,0,0,0
2026-08-18 12:13:59.528858,2630.00,BALANCE,0,0,0
2026-08-18 11:05:24.895795,3300.00,reptiloid,0,0,0
2026-08-18 09:52:45.247717,2300.00,card,0,0,0
2026-08-18 09:26:04.89293,3300.00,card,0,0,0
2026-08-18 08:04:18.358244,12500.00,card,0,0,0
2026-08-18 07:59:27.773103,2300.00,transa,0,0,0
2026-08-18 07:12:17.78397,5500.00,BALANCE,0,0,0
2026-08-18 06:28:21.912741,2300.00,transa,0,0,0
2026-08-18 04:09:51.991591,3300.00,reptiloid,0,0,0
2026-08-18 03:16:34.101207,3300.00,card,0,0,0
2026-08-18 00:47:22.92269,3300.00,transa,0,0,0
2026-08-17 23:17:57.102696,19000.00,reptiloid,0,0,0
2026-08-17 23:09:14.263891,8000.00,reptiloid,0,0,0
2026-08-17 22:22:01.445436,3300.00,transa,0,0,0
2026-08-17 22:19:52.86005,5400.00,reptiloid,0,0,0
2026-08-17 21:59:23.386049,3300.00,card,0,0,0
2026-08-17 20:45:37.204059,7800.00,BALANCE,0,0,0
2026-08-17 20:40:38.692185,3300.00,BALANCE,0,0,0
2026-08-17 20:40:03.657903,5400.00,transa,0,0,0
2026-08-17 20:37:58.249248,7500.00,reptiloid,0,0,0
2026-08-17 20:15:24.353072,7800.00,reptiloid,0,0,0
2026-08-17 20:01:00.373265,5600.000,USDT,0,0,76.214000
2026-08-17 19:51:42.184429,5300.00,reptiloid,0,0,0
2026-08-17 19:51:08.566247,7800.00,reptiloid,0,0,0
2026-08-17 19:38:01.100742,7500.00,reptiloid,0,0,0
2026-08-17 19:11:16.436105,2300.00,reptiloid,0,0,0
2026-08-17 18:37:22.357767,4400.00,BALANCE,0,0,0
2026-08-17 18:23:51.508298,7800.00,transa,0,0,0
2026-08-17 17:37:52.249246,7800.00,card,0,0,0
2026-08-17 17:21:37.081993,0.00,BALANCE,0,0,0
2026-08-17 17:15:31.888636,2300.00,reptiloid,0,0,0
2026-08-17 17:06:20.665821,7800.00,card,0,0,0
2026-08-17 16:20:14.409342,4000.00,BALANCE,0,0,0
2026-08-17 16:19:05.54377,1610.000,USDT,0,0,21.911000
2026-08-17 16:15:13.667166,5500.00,reptiloid,0,0,0
2026-08-17 16:09:07.497991,3300.00,reptiloid,0,0,0
2026-08-17 15:22:28.886092,7800.00,BALANCE,0,0,0
2026-08-17 15:15:35.014569,7800.00,reptiloid,0,0,0
2026-08-17 14:06:01.622397,5400.00,reptiloid,0,0,0
2026-08-17 13:58:03.704627,20000.00,reptiloid,0,0,0
2026-08-17 13:33:32.131152,4000.00,BALANCE,0,0,0
2026-08-17 13:24:53.355353,2500.00,BALANCE,0,0,0
2026-08-17 12:46:04.383254,3300.00,reptiloid,0,0,0
2026-08-17 12:42:38.604552,2000.00,BALANCE,0,0,0
2026-08-17 11:47:22.831848,2300.00,reptiloid,0,0,0
2026-08-17 11:28:50.245426,0.00,BALANCE,0,0,0
2026-08-17 11:26:25.788145,5500.00,nirvana,0,0,0
2026-08-17 11:06:24.577377,3300.00,BALANCE,0,0,0
2026-08-17 11:03:07.736726,2300.00,reptiloid,0,0,0
2026-08-17 10:57:23.808222,3300.00,transa,0,0,0
2026-08-17 10:50:45.005854,3300.00,reptiloid,0,0,0
2026-08-17 09:01:19.010782,5800.00,reptiloid,0,0,0
