date_time,amount,method,btc,ltc,usdt
2026-08-23 13:30:57.242232,4300.00,reptiloid,0,0,0
2026-08-23 13:08:42.545461,3200.00,BALANCE,0,0,0
2026-08-23 13:04:48.223296,4300.00,reptiloid,0,0,0
2026-08-23 12:54:31.980002,1330.000,USDT,0,0,18.951000
2026-08-23 12:54:04.648856,1300.00,BALANCE,0,0,0
2026-08-23 12:48:33.691027,4300.00,reptiloid,0,0,0
2026-08-23 12:44:03.896912,1900.00,reptiloid,0,0,0
2026-08-23 12:42:40.94566,4300.00,BALANCE,0,0,0
2026-08-23 12:16:38.839306,4300.00,card,0,0,0
2026-08-23 11:48:11.975777,7200.00,reptiloid,0,0,0
2026-08-23 11:38:06.044309,4300.00,card,0,0,0
2026-08-23 11:25:47.811419,3010.000,USDT,0,0,42.888000
2026-08-23 11:21:11.350106,7200.00,reptiloid,0,0,0
2026-08-23 11:12:02.026876,7200.00,reptiloid,0,0,0
2026-08-23 10:53:42.734873,7200.00,reptiloid,0,0,0
2026-08-23 10:31:52.401045,3500.00,reptiloid,0,0,0
2026-08-23 10:29:57.076802,4300.00,reptiloid,0,0,0
2026-08-23 09:22:42.825306,4300.00,reptiloid,0,0,0
2026-08-23 09:06:32.373462,1200.00,BALANCE,0,0,0
2026-08-23 08:56:55.356364,4300.00,reptiloid,0,0,0
2026-08-23 07:57:50.713787,1900.00,merchant001,0,0,0
2026-08-23 06:18:32.995167,7200.00,merchant001,0,0,0
2026-08-23 04:48:10.040321,7200.00,merchant001,0,0,0
2026-08-23 04:10:45.384538,1900.00,reptiloid,0,0,0
2026-08-23 03:45:17.009262,4300.00,reptiloid,0,0,0
2026-08-23 03:02:08.425862,1900.00,reptiloid,0,0,0
2026-08-23 01:52:43.794579,4300.00,reptiloid,0,0,0
2026-08-23 01:46:42.803348,4300.00,reptiloid,0,0,0
2026-08-23 01:10:53.73622,4300.00,merchant001,0,0,0
2026-08-23 01:03:50.957497,7200.00,merchant001,0,0,0
2026-08-22 23:56:26.822167,4300.00,card,0,0,0
2026-08-22 23:40:02.435527,4300.00,BALANCE,0,0,0
2026-08-22 23:35:07.380625,4300.00,reptiloid,0,0,0
2026-08-22 22:51:10.81032,1300.00,BALANCE,0,0,0
2026-08-22 21:21:43.249954,0.00,BALANCE,0,0,0
2026-08-22 21:01:37.449683,1900.00,reptiloid,0,0,0
2026-08-22 20:45:24.305637,1300.00,BALANCE,0,0,0
2026-08-22 20:38:45.969,7200.00,merchant001,0,0,0
2026-08-22 20:20:46.398864,3200.00,reptiloid,0,0,0
2026-08-22 20:18:42.132267,4300.00,merchant001,0,0,0
2026-08-22 19:57:17.919211,7200.00,reptiloid,0,0,0
2026-08-22 19:44:56.714724,4300.00,merchant001,0,0,0
2026-08-22 19:43:12.788435,7200.00,reptiloid,0,0,0
2026-08-22 19:23:40.220202,4300.00,reptiloid,0,0,0
2026-08-22 18:53:40.519745,0.00,BALANCE,0,0,0
2026-08-22 18:53:21.532324,7200.00,card,0,0,0
2026-08-22 18:47:32.309684,4300.00,card,0,0,0
2026-08-22 18:45:30.607097,4200.00,BALANCE,0,0,0
2026-08-22 18:43:26.978738,4300.00,card,0,0,0
2026-08-22 18:20:19.053132,3200.00,BALANCE,0,0,0
2026-08-22 18:20:12.520603,4300.00,merchant001,0,0,0
2026-08-22 18:17:08.512098,4300.00,merchant001,0,0,0
2026-08-22 18:13:03.437408,7200.00,merchant001,0,0,0
2026-08-22 18:03:19.880921,4300.00,card,0,0,0
2026-08-22 17:56:42.514945,4300.00,merchant001,0,0,0
2026-08-22 17:54:51.325115,3200.00,BALANCE,0,0,0
2026-08-22 17:52:11.911168,4300.00,nirvana,0,0,0
2026-08-22 17:50:33.034195,1900.00,merchant001,0,0,0
2026-08-22 17:47:59.724417,0.00,BALANCE,0,0,0
2026-08-22 17:38:40.170534,4000.00,BALANCE,0,0,0
2026-08-22 17:29:06.592383,0.00,BALANCE,0,0,0
2026-08-22 17:29:06.355796,1900.00,merchant001,0,0,0
2026-08-22 17:21:26.81228,4300.00,card,0,0,0
2026-08-22 17:12:02.060842,1900.00,merchant001,0,0,0
2026-08-22 17:06:55.064902,4300.00,merchant001,0,0,0
2026-08-22 17:03:32.074744,7200.00,merchant001,0,0,0
2026-08-22 16:59:00.703769,1900.00,card,0,0,0
2026-08-22 16:42:51.536227,4200.00,BALANCE,0,0,0
2026-08-22 16:33:58.533808,4300.00,merchant001,0,0,0
2026-08-22 16:25:36.195939,7200.00,merchant001,0,0,0
2026-08-22 16:06:52.695811,1100.00,BALANCE,0,0,0
2026-08-22 15:49:03.235068,1900.00,merchant001,0,0,0
2026-08-22 15:37:37.207483,7200.00,BALANCE,0,0,0
2026-08-22 15:36:51.503277,4300.00,onlypays,0,0,0
2026-08-22 15:31:12.821346,7200.00,merchant001,0,0,0
2026-08-22 15:23:02.954438,1900.00,BALANCE,0,0,0
2026-08-22 15:15:53.87426,1900.00,BALANCE,0,0,0
2026-08-22 15:10:58.240348,7200.00,BALANCE,0,0,0
2026-08-22 14:47:25.38236,4300.00,reptiloid,0,0,0
2026-08-22 14:43:30.743689,5040.000,USDT,0,0,71.813000
2026-08-22 14:24:19.378464,7200.00,reptiloid,0,0,0
2026-08-22 14:23:19.101301,3000.00,reptiloid,0,0,0
2026-08-22 14:03:17.209834,4300.00,reptiloid,0,0,0
2026-08-22 13:54:58.665594,7200.00,reptiloid,0,0,0
2026-08-22 13:51:48.531957,4300.00,reptiloid,0,0,0
2026-08-22 13:40:10.461851,4300.00,BALANCE,0,0,0
2026-08-22 13:16:50.343846,7200.00,reptiloid,0,0,0
2026-08-22 12:55:48.168932,1900.00,merchant001,0,0,0
2026-08-22 12:31:39.96207,7200.00,reptiloid,0,0,0
2026-08-22 12:23:16.906683,4300.00,reptiloid,0,0,0
2026-08-22 12:09:35.678862,4300.00,reptiloid,0,0,0
2026-08-22 12:05:14.577916,7200.00,reptiloid,0,0,0
2026-08-22 12:04:20.238275,4300.00,reptiloid,0,0,0
2026-08-22 12:00:43.183524,7200.00,nirvana,0,0,0
2026-08-22 11:56:04.092284,3300.00,BALANCE,0,0,0
2026-08-22 11:29:53.896822,4300.00,reptiloid,0,0,0
2026-08-22 11:18:16.955933,4200.00,BALANCE,0,0,0
2026-08-22 11:14:58.700442,4300.00,BALANCE,0,0,0
2026-08-22 10:49:22.308382,4300.00,reptiloid,0,0,0
2026-08-22 10:45:24.631591,4300.00,nirvana,0,0,0
2026-08-22 10:16:13.82723,1900.00,reptiloid,0,0,0
2026-08-22 10:10:37.811974,0.00,BALANCE,0,0,0
2026-08-22 09:48:14.076828,7200.00,reptiloid,0,0,0
2026-08-22 09:22:41.992334,1900.00,reptiloid,0,0,0
2026-08-22 09:10:49.3491,4300.00,reptiloid,0,0,0
2026-08-22 09:09:07.622851,4300.00,reptiloid,0,0,0
2026-08-22 08:59:38.879927,4300.00,reptiloid,0,0,0
2026-08-22 08:30:38.714465,4300.00,reptiloid,0,0,0
2026-08-22 07:53:46.425584,4300.00,merchant001,0,0,0
2026-08-22 06:44:45.809382,4300.00,merchant001,0,0,0
2026-08-22 05:54:03.287755,4300.00,reptiloid,0,0,0
2026-08-22 04:03:15.06478,4300.00,reptiloid,0,0,0
2026-08-22 03:46:01.2381,1900.00,reptiloid,0,0,0
2026-08-22 03:18:13.99646,4300.00,reptiloid,0,0,0
2026-08-22 03:05:41.963245,7200.00,reptiloid,0,0,0
2026-08-22 02:49:21.641514,1900.00,reptiloid,0,0,0
2026-08-22 01:59:14.554278,4300.00,reptiloid,0,0,0
2026-08-22 01:16:19.840249,3010.000,USDT,0,0,42.888000
2026-08-22 01:05:41.596375,1900.00,reptiloid,0,0,0
2026-08-22 00:36:43.290744,1300.00,BALANCE,0,0,0
2026-08-22 00:29:51.299579,1300.00,BALANCE,0,0,0
2026-08-21 23:41:20.3844,4300.00,card,0,0,0
2026-08-21 23:37:52.902029,4300.00,reptiloid,0,0,0
2026-08-21 23:29:58.327615,4300.00,merchant001,0,0,0
2026-08-21 23:17:13.893706,4300.00,reptiloid,0,0,0
2026-08-21 23:08:13.913889,4300.00,reptiloid,0,0,0
2026-08-21 22:54:59.596869,4300.00,reptiloid,0,0,0
2026-08-21 22:53:08.976738,4300.00,card,0,0,0
2026-08-21 22:47:04.238555,4300.00,card,0,0,0
2026-08-21 22:32:54.711354,4300.00,card,0,0,0
2026-08-21 22:23:18.960563,4300.00,reptiloid,0,0,0
2026-08-21 22:14:19.570954,7200.00,reptiloid,0,0,0
2026-08-21 22:12:35.576749,4300.00,reptiloid,0,0,0
2026-08-21 22:03:29.55229,4300.00,merchant001,0,0,0
2026-08-21 22:02:10.610362,4300.00,BALANCE,0,0,0
2026-08-21 21:57:53.610709,7200.00,reptiloid,0,0,0
