date_time,amount,method,btc,ltc,usdt
2026-08-26 17:02:38.106883,3800.00,BALANCE,0,0,0
2026-08-26 16:56:47.24867,4300.00,BALANCE,0,0,0
2026-08-26 16:56:13.073418,7200.00,reptiloid,0,0,0
2026-08-26 16:55:33.313559,4300.00,reptiloid,0,0,0
2026-08-26 16:33:25.571479,3200.00,reptiloid,0,0,0
2026-08-26 16:33:08.348991,0.00,BALANCE,0,0,0
2026-08-26 16:33:01.189084,4400.00,reptiloid,0,0,0
2026-08-26 16:18:46.09558,1300.00,BALANCE,0,0,0
2026-08-26 16:17:32.46336,4400.00,merchant001,0,0,0
2026-08-26 16:14:12.075488,4300.00,card,0,0,0
2026-08-26 16:12:21.996343,3200.00,nirvana,0,0,0
2026-08-26 16:02:26.471072,3200.00,reptiloid,0,0,0
2026-08-26 15:54:26.64127,4300.00,card,0,0,0
2026-08-26 15:52:26.819667,3000.00,reptiloid,0,0,0
2026-08-26 15:50:22.064106,7200.00,BALANCE,0,0,0
2026-08-26 15:39:00.171488,7200.00,BALANCE,0,0,0
2026-08-26 15:32:12.692275,4300.00,reptiloid,0,0,0
2026-08-26 15:29:31.0139,3080.000,USDT,0,0,43.886000
2026-08-26 15:18:20.431173,7200.00,reptiloid,0,0,0
2026-08-26 15:10:40.356675,7200.00,nirvana,0,0,0
2026-08-26 14:54:23.208219,3200.00,nirvana,0,0,0
2026-08-26 14:31:13.064956,4300.00,reptiloid,0,0,0
2026-08-26 14:26:40.439998,1900.00,reptiloid,0,0,0
2026-08-26 14:25:18.467748,4300.00,reptiloid,0,0,0
2026-08-26 14:17:19.4094,7200.00,reptiloid,0,0,0
2026-08-26 13:53:15.197147,1300.00,BALANCE,0,0,0
2026-08-26 13:34:33.187464,7200.00,card,0,0,0
2026-08-26 13:33:54.868596,4300.00,card,0,0,0
2026-08-26 13:30:34.46636,4300.00,reptiloid,0,0,0
2026-08-26 13:01:03.876297,4200.00,BALANCE,0,0,0
2026-08-26 12:53:15.086329,4300.00,reptiloid,0,0,0
2026-08-26 12:43:21.485155,1900.00,reptiloid,0,0,0
2026-08-26 12:03:51.124092,1700.00,BALANCE,0,0,0
2026-08-26 11:47:22.64327,7200.00,reptiloid,0,0,0
2026-08-26 11:29:56.045228,4300.00,reptiloid,0,0,0
2026-08-26 11:22:38.456844,4300.00,reptiloid,0,0,0
2026-08-26 10:39:26.703176,7200.00,reptiloid,0,0,0
2026-08-26 09:17:31.488035,4300.00,reptiloid,0,0,0
2026-08-26 09:04:12.990731,0.00,BALANCE,0,0,0
2026-08-26 07:57:32.733876,4300.00,reptiloid,0,0,0
2026-08-26 05:36:24.633181,7200.00,reptiloid,0,0,0
2026-08-26 04:47:22.5816,7200.00,reptiloid,0,0,0
2026-08-26 01:26:25.751987,4300.00,reptiloid,0,0,0
2026-08-26 00:46:12.916823,1100.00,BALANCE,0,0,0
2026-08-26 00:22:19.686365,4300.00,reptiloid,0,0,0
2026-08-25 23:19:54.72415,7200.00,reptiloid,0,0,0
2026-08-25 23:19:31.971508,7200.00,nirvana,0,0,0
2026-08-25 23:12:35.541949,4300.00,merchant001,0,0,0
2026-08-25 23:10:50.679286,3000.00,reptiloid,0,0,0
2026-08-25 22:55:56.838221,7200.00,reptiloid,0,0,0
2026-08-25 22:35:58.714031,7200.00,reptiloid,0,0,0
2026-08-25 22:32:56.561247,4300.00,reptiloid,0,0,0
2026-08-25 22:23:35.666491,1900.00,reptiloid,0,0,0
2026-08-25 21:45:04.105229,7200.00,reptiloid,0,0,0
2026-08-25 21:15:31.13925,1300.00,BALANCE,0,0,0
2026-08-25 20:34:11.159761,1900.00,reptiloid,0,0,0
2026-08-25 20:26:07.621944,0.00,BALANCE,0,0,0
2026-08-25 20:23:48.693635,0.00,BALANCE,0,0,0
2026-08-25 20:21:36.629794,7200.00,reptiloid,0,0,0
2026-08-25 20:10:10.095393,4300.00,reptiloid,0,0,0
2026-08-25 20:09:35.245998,7200.00,BALANCE,0,0,0
2026-08-25 20:06:01.169137,3000.00,BALANCE,0,0,0
2026-08-25 20:03:42.139671,1300.00,BALANCE,0,0,0
2026-08-25 20:03:40.74672,0.00,BALANCE,0,0,0
2026-08-25 19:39:18.543906,4300.00,reptiloid,0,0,0
2026-08-25 19:24:29.234596,7200.00,reptiloid,0,0,0
2026-08-25 19:16:57.494524,7200.00,reptiloid,0,0,0
2026-08-25 19:12:54.432722,4300.00,reptiloid,0,0,0
2026-08-25 19:03:18.356329,4300.00,BALANCE,0,0,0
2026-08-25 19:01:02.183292,0.00,BALANCE,0,0,0
2026-08-25 18:57:45.013849,7200.00,reptiloid,0,0,0
2026-08-25 18:56:34.766127,4300.00,reptiloid,0,0,0
2026-08-25 18:53:51.895334,4300.00,reptiloid,0,0,0
2026-08-25 18:52:21.663202,4300.00,reptiloid,0,0,0
2026-08-25 18:48:16.117767,7200.00,reptiloid,0,0,0
2026-08-25 18:43:54.863572,7200.00,merchant001,0,0,0
2026-08-25 18:43:20.961299,4300.00,card,0,0,0
2026-08-25 18:39:25.302851,4300.00,reptiloid,0,0,0
2026-08-25 18:27:33.472781,4300.00,card,0,0,0
2026-08-25 18:24:25.307862,4300.00,card,0,0,0
2026-08-25 18:16:06.804054,4300.00,reptiloid,0,0,0
2026-08-25 18:11:49.848448,3010.000,USDT,0,0,42.888000
2026-08-25 17:55:54.47441,4300.00,BALANCE,0,0,0
2026-08-25 17:55:14.396317,4300.00,merchant001,0,0,0
2026-08-25 17:29:54.461218,7200.00,reptiloid,0,0,0
2026-08-25 17:27:21.895175,1900.00,reptiloid,0,0,0
2026-08-25 17:21:16.345729,3010.000,USDT,0,0,42.888000
2026-08-25 17:18:33.282301,4300.00,reptiloid,0,0,0
2026-08-25 17:15:23.184624,4300.00,reptiloid,0,0,0
2026-08-25 16:42:14.106753,0.00,BALANCE,0,0,0
2026-08-25 16:26:00.921005,7200.00,reptiloid,0,0,0
2026-08-25 16:21:37.558333,4300.00,card,0,0,0
2026-08-25 16:15:55.903634,1100.00,BALANCE,0,0,0
2026-08-25 13:59:42.769238,7200.00,reptiloid,0,0,0
2026-08-25 13:58:03.135336,3200.00,reptiloid,0,0,0
2026-08-25 13:38:35.169924,7200.00,reptiloid,0,0,0
2026-08-25 13:23:55.316836,4300.00,reptiloid,0,0,0
2026-08-25 12:46:05.56569,7200.00,reptiloid,0,0,0
2026-08-25 12:25:15.924749,0.00,BALANCE,0,0,0
2026-08-25 12:24:12.442663,1900.00,reptiloid,0,0,0
2026-08-25 12:23:48.964089,4300.00,BALANCE,0,0,0
2026-08-25 12:20:33.555902,0.00,BALANCE,0,0,0
2026-08-25 11:40:45.983862,7200.00,reptiloid,0,0,0
2026-08-25 11:36:14.840982,1300.00,BALANCE,0,0,0
2026-08-25 11:26:14.924437,4300.00,reptiloid,0,0,0
2026-08-25 11:12:22.714239,7200.00,reptiloid,0,0,0
2026-08-25 10:42:08.384028,1900.00,reptiloid,0,0,0
2026-08-25 10:20:57.103022,1900.00,reptiloid,0,0,0
2026-08-25 10:09:29.576939,4300.00,BALANCE,0,0,0
2026-08-25 09:59:48.328578,4300.00,card,0,0,0
2026-08-25 09:48:03.083766,7200.00,card,0,0,0
2026-08-25 09:36:56.708217,7200.00,reptiloid,0,0,0
2026-08-25 09:23:36.867469,3000.00,BALANCE,0,0,0
2026-08-25 08:41:36.575318,5040.000,USDT,0,0,71.813000
2026-08-25 08:29:54.036211,1900.00,card,0,0,0
2026-08-25 08:24:27.1245,4300.00,reptiloid,0,0,0
2026-08-25 07:07:44.5833,7200.00,card,0,0,0
2026-08-25 05:31:06.255257,1900.00,BALANCE,0,0,0
2026-08-25 04:30:41.569305,4300.00,reptiloid,0,0,0
2026-08-25 04:03:28.47007,4300.00,reptiloid,0,0,0
2026-08-25 02:23:31.255886,4200.00,BALANCE,0,0,0
2026-08-25 02:07:22.518113,4300.00,card,0,0,0
2026-08-25 01:11:22.117565,1900.00,BALANCE,0,0,0
2026-08-25 00:17:50.089704,1300.00,BALANCE,0,0,0
2026-08-25 00:17:18.369125,4300.00,reptiloid,0,0,0
2026-08-24 23:07:39.578379,3200.00,card,0,0,0
2026-08-24 22:40:40.607607,4200.00,BALANCE,0,0,0
2026-08-24 22:19:31.031224,7200.00,merchant001,0,0,0
2026-08-24 22:19:14.75434,4300.00,BALANCE,0,0,0
2026-08-24 22:04:37.217558,2600.00,BALANCE,0,0,0
2026-08-24 21:28:13.726537,7200.00,BALANCE,0,0,0
2026-08-24 21:20:12.472945,7200.00,nirvana,0,0,0
2026-08-24 21:14:00.837865,4400.00,BALANCE,0,0,0
2026-08-24 21:02:42.524059,4300.00,card,0,0,0
2026-08-24 20:48:10.202542,7200.00,reptiloid,0,0,0
2026-08-24 20:47:51.458682,4400.00,nirvana,0,0,0
2026-08-24 20:33:39.374576,4400.00,BALANCE,0,0,0
2026-08-24 20:22:13.460986,4300.00,reptiloid,0,0,0
2026-08-24 20:18:06.089251,4300.00,card,0,0,0
2026-08-24 20:02:50.391744,4300.00,reptiloid,0,0,0
2026-08-24 20:01:38.754723,4400.00,reptiloid,0,0,0
2026-08-24 19:44:58.041358,1400.00,BALANCE,0,0,0
2026-08-24 19:42:36.529545,1300.00,BALANCE,0,0,0
2026-08-24 19:36:15.3345,4400.00,BALANCE,0,0,0
2026-08-24 19:27:38.204781,4300.00,reptiloid,0,0,0
2026-08-24 19:22:41.875616,3010.000,USDT,0,0,42.888000
2026-08-24 18:55:12.706043,4300.00,reptiloid,0,0,0
2026-08-24 18:54:43.224493,4300.00,reptiloid,0,0,0
2026-08-24 18:53:12.802433,7200.00,reptiloid,0,0,0
2026-08-24 18:51:26.202926,1900.00,BALANCE,0,0,0
2026-08-24 18:47:12.81866,4300.00,BALANCE,0,0,0
2026-08-24 18:39:29.617601,4300.00,card,0,0,0
2026-08-24 18:39:11.347681,4400.00,card,0,0,0
2026-08-24 18:32:39.318823,4300.00,reptiloid,0,0,0
2026-08-24 18:25:09.714136,7200.00,reptiloid,0,0,0
2026-08-24 18:22:29.462066,4300.00,reptiloid,0,0,0
2026-08-24 18:19:14.755585,4300.00,card,0,0,0
2026-08-24 18:06:52.344111,4300.00,card,0,0,0
2026-08-24 17:38:17.71139,4300.00,merchant001,0,0,0
2026-08-24 17:35:29.05086,4300.00,card,0,0,0
2026-08-24 17:25:01.98636,4400.00,merchant001,0,0,0
2026-08-24 17:21:24.981228,1300.00,BALANCE,0,0,0
2026-08-24 17:18:51.108429,4300.00,reptiloid,0,0,0
2026-08-24 17:06:52.497016,4300.00,card,0,0,0
2026-08-24 16:22:55.170095,4300.00,reptiloid,0,0,0
2026-08-24 16:18:30.048759,7200.00,reptiloid,0,0,0
2026-08-24 16:14:22.825476,1900.00,BALANCE,0,0,0
2026-08-24 16:06:03.050366,3200.00,BALANCE,0,0,0
2026-08-24 15:59:00.490183,4300.00,card,0,0,0
2026-08-24 15:57:11.457531,4300.00,reptiloid,0,0,0
2026-08-24 15:33:41.285985,2400.00,reptiloid,0,0,0
2026-08-24 15:32:50.831104,1900.00,reptiloid,0,0,0
2026-08-24 15:32:49.068142,1900.00,merchant001,0,0,0
2026-08-24 15:27:02.367478,4300.00,reptiloid,0,0,0
2026-08-24 15:26:36.83657,4300.00,reptiloid,0,0,0
2026-08-24 15:20:01.319395,4300.00,reptiloid,0,0,0
2026-08-24 15:16:16.437516,1900.00,BALANCE,0,0,0
2026-08-24 15:11:03.73419,3200.00,BALANCE,0,0,0
2026-08-24 15:05:30.78255,7200.00,reptiloid,0,0,0
2026-08-24 14:59:06.960799,4300.00,reptiloid,0,0,0
2026-08-24 14:48:51.091239,1300.00,BALANCE,0,0,0
2026-08-24 14:45:50.157761,4300.00,card,0,0,0
2026-08-24 14:43:16.791844,4300.00,card,0,0,0
2026-08-24 14:41:50.689806,2720.0000,LTC,0,0.73120659,0
2026-08-24 14:41:32.667104,4300.00,reptiloid,0,0,0
2026-08-24 14:27:42.746833,4300.00,card,0,0,0
2026-08-24 14:25:45.808188,3200.00,reptiloid,0,0,0
2026-08-24 14:21:04.9332,4300.00,reptiloid,0,0,0
2026-08-24 14:05:57.427758,4300.00,reptiloid,0,0,0
2026-08-24 14:00:43.191753,4300.00,merchant001,0,0,0
2026-08-24 13:54:22.626355,4200.00,BALANCE,0,0,0
2026-08-24 13:47:24.167063,4300.00,BALANCE,0,0,0
2026-08-24 13:38:00.51171,4300.00,reptiloid,0,0,0
2026-08-24 13:33:28.30785,4300.00,BALANCE,0,0,0
2026-08-24 13:31:31.698918,4300.00,reptiloid,0,0,0
2026-08-24 13:24:49.702056,3010.000,USDT,0,0,42.888000
2026-08-24 13:13:43.564834,3010.000,USDT,0,0,42.888000
2026-08-24 13:10:08.273101,4400.00,card,0,0,0
2026-08-24 12:56:17.78283,4300.00,reptiloid,0,0,0
2026-08-24 12:44:52.596213,1300.00,BALANCE,0,0,0
2026-08-24 12:41:54.541483,4300.00,merchant001,0,0,0
2026-08-24 12:39:51.931112,1900.00,BALANCE,0,0,0
2026-08-24 12:35:25.818743,4300.00,BALANCE,0,0,0
2026-08-24 12:29:46.913068,4300.00,card,0,0,0
2026-08-24 12:25:49.628511,4300.00,BALANCE,0,0,0
2026-08-24 12:25:18.685169,4300.00,BALANCE,0,0,0
2026-08-24 12:24:09.505296,4300.00,card,0,0,0
2026-08-24 12:00:01.305688,1615.0000,LTC,0,0.44189514,0
2026-08-24 11:22:33.414076,7200.00,merchant001,0,0,0
2026-08-24 10:38:53.63756,4300.00,BALANCE,0,0,0
2026-08-24 10:35:57.686709,1900.00,merchant001,0,0,0
2026-08-24 09:09:36.261324,3200.00,reptiloid,0,0,0
2026-08-24 08:28:56.412691,4300.00,reptiloid,0,0,0
2026-08-24 07:20:07.586432,4300.00,merchant001,0,0,0
2026-08-24 06:45:50.259529,7200.00,card,0,0,0
2026-08-24 06:27:09.693235,4300.00,card,0,0,0
2026-08-24 05:40:50.145381,4300.00,card,0,0,0
2026-08-24 03:27:22.473974,1900.00,reptiloid,0,0,0
2026-08-24 03:10:39.338558,4300.00,merchant001,0,0,0
2026-08-24 02:23:48.005,1900.00,reptiloid,0,0,0
2026-08-24 00:28:25.566627,3200.00,reptiloid,0,0,0
2026-08-24 00:14:28.863314,3200.00,reptiloid,0,0,0
2026-08-24 00:12:20.017876,4300.00,card,0,0,0
2026-08-23 23:25:11.19158,2400.00,BALANCE,0,0,0
2026-08-23 22:36:45.128758,1900.00,merchant001,0,0,0
2026-08-23 22:22:39.232561,1300.00,BALANCE,0,0,0
2026-08-23 22:20:27.4185,7200.00,merchant001,0,0,0
2026-08-23 21:58:01.182681,1900.00,reptiloid,0,0,0
2026-08-23 21:56:53.235008,1900.00,BALANCE,0,0,0
2026-08-23 21:39:20.375674,5040.000,USDT,0,0,71.813000
2026-08-23 21:36:13.937808,4400.00,nirvana,0,0,0
2026-08-23 21:28:58.537915,7200.00,merchant001,0,0,0
2026-08-23 21:27:20.693925,7200.00,nirvana,0,0,0
2026-08-23 21:26:49.80542,4300.00,reptiloid,0,0,0
2026-08-23 21:25:41.152906,1900.00,card,0,0,0
2026-08-23 21:11:19.561124,7200.00,reptiloid,0,0,0
2026-08-23 21:02:10.598884,7200.00,BALANCE,0,0,0
2026-08-23 21:01:50.965361,3000.00,BALANCE,0,0,0
2026-08-23 20:53:58.921936,4300.00,reptiloid,0,0,0
2026-08-23 20:47:57.428929,7200.00,nirvana,0,0,0
2026-08-23 20:40:20.115802,7200.00,reptiloid,0,0,0
2026-08-23 20:22:28.337729,4300.00,BALANCE,0,0,0
2026-08-23 20:07:56.566728,1300.00,BALANCE,0,0,0
2026-08-23 20:04:15.761495,2400.00,BALANCE,0,0,0
2026-08-23 20:00:49.241309,3200.00,reptiloid,0,0,0
2026-08-23 19:58:17.057853,4300.00,card,0,0,0
2026-08-23 19:54:23.567896,7200.00,card,0,0,0
2026-08-23 19:52:30.872241,2400.00,BALANCE,0,0,0
2026-08-23 19:46:36.387279,7200.00,reptiloid,0,0,0
2026-08-23 19:42:33.681721,3000.00,reptiloid,0,0,0
2026-08-23 19:42:27.370671,4300.00,merchant001,0,0,0
2026-08-23 19:37:57.995586,4300.00,reptiloid,0,0,0
2026-08-23 19:19:15.121009,4400.00,reptiloid,0,0,0
2026-08-23 19:18:27.16976,4300.00,reptiloid,0,0,0
2026-08-23 19:13:57.649895,4300.00,merchant001,0,0,0
2026-08-23 19:12:44.355925,900.00,BALANCE,0,0,0
2026-08-23 18:24:38.657634,4300.00,reptiloid,0,0,0
2026-08-23 18:24:01.921183,7200.00,reptiloid,0,0,0
2026-08-23 18:14:24.956013,4300.00,reptiloid,0,0,0
2026-08-23 18:13:46.25436,4300.00,reptiloid,0,0,0
2026-08-23 18:06:12.270502,4300.00,reptiloid,0,0,0
2026-08-23 17:54:23.81326,2400.00,BALANCE,0,0,0
2026-08-23 17:52:29.812228,1900.00,BALANCE,0,0,0
2026-08-23 17:32:38.413384,1900.00,reptiloid,0,0,0
2026-08-23 17:25:57.213153,1300.00,BALANCE,0,0,0
2026-08-23 17:11:57.788024,3740.0000,LTC,0,1.02010304,0
2026-08-23 17:04:52.719396,4400.00,card,0,0,0
2026-08-23 16:57:21.695301,4300.00,merchant001,0,0,0
2026-08-23 16:54:49.278455,4300.00,reptiloid,0,0,0
2026-08-23 16:53:09.346031,7200.00,reptiloid,0,0,0
2026-08-23 16:22:58.423596,7200.00,BALANCE,0,0,0
2026-08-23 16:20:17.662962,4300.00,card,0,0,0
2026-08-23 16:18:50.553678,4400.00,card,0,0,0
2026-08-23 16:16:49.787982,1900.00,reptiloid,0,0,0
2026-08-23 16:09:12.487508,7200.00,reptiloid,0,0,0
2026-08-23 15:48:08.1366,1900.00,reptiloid,0,0,0
2026-08-23 15:35:55.65307,4400.00,BALANCE,0,0,0
2026-08-23 15:35:36.121616,4300.00,reptiloid,0,0,0
2026-08-23 15:27:39.365111,4400.00,BALANCE,0,0,0
2026-08-23 15:25:46.442231,4300.00,card,0,0,0
2026-08-23 15:25:03.080733,1900.00,reptiloid,0,0,0
2026-08-23 15:17:10.256236,3080.000,USDT,0,0,43.886000
2026-08-23 15:12:24.938191,3500.00,card,0,0,0
2026-08-23 15:02:55.937865,4300.00,reptiloid,0,0,0
2026-08-23 14:48:42.490618,4400.00,merchant001,0,0,0
2026-08-23 14:42:27.845571,4300.00,merchant001,0,0,0
2026-08-23 14:39:05.33632,4300.00,reptiloid,0,0,0
2026-08-23 14:32:38.6792,3200.00,BALANCE,0,0,0
2026-08-23 14:31:48.228258,7200.00,merchant001,0,0,0
2026-08-23 14:24:00.646697,7200.00,card,0,0,0
2026-08-23 13:30:57.242232,4300.00,reptiloid,0,0,0
2026-08-23 13:08:42.545461,3200.00,BALANCE,0,0,0
2026-08-23 13:04:48.223296,4300.00,reptiloid,0,0,0
2026-08-23 12:54:31.980002,1330.000,USDT,0,0,18.951000
2026-08-23 12:54:04.648856,1300.00,BALANCE,0,0,0
2026-08-23 12:48:33.691027,4300.00,reptiloid,0,0,0
2026-08-23 12:44:03.896912,1900.00,reptiloid,0,0,0
2026-08-23 12:42:40.94566,4300.00,BALANCE,0,0,0
2026-08-23 12:16:38.839306,4300.00,card,0,0,0
2026-08-23 11:48:11.975777,7200.00,reptiloid,0,0,0
2026-08-23 11:38:06.044309,4300.00,card,0,0,0
2026-08-23 11:25:47.811419,3010.000,USDT,0,0,42.888000
2026-08-23 11:21:11.350106,7200.00,reptiloid,0,0,0
2026-08-23 11:12:02.026876,7200.00,reptiloid,0,0,0
2026-08-23 10:53:42.734873,7200.00,reptiloid,0,0,0
2026-08-23 10:31:52.401045,3500.00,reptiloid,0,0,0
2026-08-23 10:29:57.076802,4300.00,reptiloid,0,0,0
2026-08-23 09:22:42.825306,4300.00,reptiloid,0,0,0
2026-08-23 09:06:32.373462,1200.00,BALANCE,0,0,0
2026-08-23 08:56:55.356364,4300.00,reptiloid,0,0,0
2026-08-23 07:57:50.713787,1900.00,merchant001,0,0,0
2026-08-23 06:18:32.995167,7200.00,merchant001,0,0,0
2026-08-23 04:48:10.040321,7200.00,merchant001,0,0,0
2026-08-23 04:10:45.384538,1900.00,reptiloid,0,0,0
2026-08-23 03:45:17.009262,4300.00,reptiloid,0,0,0
2026-08-23 03:02:08.425862,1900.00,reptiloid,0,0,0
2026-08-23 01:52:43.794579,4300.00,reptiloid,0,0,0
2026-08-23 01:46:42.803348,4300.00,reptiloid,0,0,0
2026-08-23 01:10:53.73622,4300.00,merchant001,0,0,0
2026-08-23 01:03:50.957497,7200.00,merchant001,0,0,0
2026-08-22 23:56:26.822167,4300.00,card,0,0,0
2026-08-22 23:40:02.435527,4300.00,BALANCE,0,0,0
2026-08-22 23:35:07.380625,4300.00,reptiloid,0,0,0
2026-08-22 22:51:10.81032,1300.00,BALANCE,0,0,0
2026-08-22 21:21:43.249954,0.00,BALANCE,0,0,0
2026-08-22 21:01:37.449683,1900.00,reptiloid,0,0,0
2026-08-22 20:45:24.305637,1300.00,BALANCE,0,0,0
2026-08-22 20:38:45.969,7200.00,merchant001,0,0,0
2026-08-22 20:20:46.398864,3200.00,reptiloid,0,0,0
2026-08-22 20:18:42.132267,4300.00,merchant001,0,0,0
2026-08-22 19:57:17.919211,7200.00,reptiloid,0,0,0
2026-08-22 19:44:56.714724,4300.00,merchant001,0,0,0
2026-08-22 19:43:12.788435,7200.00,reptiloid,0,0,0
2026-08-22 19:23:40.220202,4300.00,reptiloid,0,0,0
2026-08-22 18:53:40.519745,0.00,BALANCE,0,0,0
2026-08-22 18:53:21.532324,7200.00,card,0,0,0
2026-08-22 18:47:32.309684,4300.00,card,0,0,0
2026-08-22 18:45:30.607097,4200.00,BALANCE,0,0,0
2026-08-22 18:43:26.978738,4300.00,card,0,0,0
2026-08-22 18:20:19.053132,3200.00,BALANCE,0,0,0
2026-08-22 18:20:12.520603,4300.00,merchant001,0,0,0
2026-08-22 18:17:08.512098,4300.00,merchant001,0,0,0
2026-08-22 18:13:03.437408,7200.00,merchant001,0,0,0
2026-08-22 18:03:19.880921,4300.00,card,0,0,0
2026-08-22 17:56:42.514945,4300.00,merchant001,0,0,0
2026-08-22 17:54:51.325115,3200.00,BALANCE,0,0,0
2026-08-22 17:52:11.911168,4300.00,nirvana,0,0,0
2026-08-22 17:50:33.034195,1900.00,merchant001,0,0,0
2026-08-22 17:47:59.724417,0.00,BALANCE,0,0,0
2026-08-22 17:38:40.170534,4000.00,BALANCE,0,0,0
2026-08-22 17:29:06.592383,0.00,BALANCE,0,0,0
2026-08-22 17:29:06.355796,1900.00,merchant001,0,0,0
2026-08-22 17:21:26.81228,4300.00,card,0,0,0
2026-08-22 17:12:02.060842,1900.00,merchant001,0,0,0
2026-08-22 17:06:55.064902,4300.00,merchant001,0,0,0
2026-08-22 17:03:32.074744,7200.00,merchant001,0,0,0
2026-08-22 16:59:00.703769,1900.00,card,0,0,0
2026-08-22 16:42:51.536227,4200.00,BALANCE,0,0,0
2026-08-22 16:33:58.533808,4300.00,merchant001,0,0,0
2026-08-22 16:25:36.195939,7200.00,merchant001,0,0,0
2026-08-22 16:06:52.695811,1100.00,BALANCE,0,0,0
2026-08-22 15:49:03.235068,1900.00,merchant001,0,0,0
2026-08-22 15:37:37.207483,7200.00,BALANCE,0,0,0
2026-08-22 15:36:51.503277,4300.00,onlypays,0,0,0
2026-08-22 15:31:12.821346,7200.00,merchant001,0,0,0
2026-08-22 15:23:02.954438,1900.00,BALANCE,0,0,0
2026-08-22 15:15:53.87426,1900.00,BALANCE,0,0,0
2026-08-22 15:10:58.240348,7200.00,BALANCE,0,0,0
2026-08-22 14:47:25.38236,4300.00,reptiloid,0,0,0
2026-08-22 14:43:30.743689,5040.000,USDT,0,0,71.813000
2026-08-22 14:24:19.378464,7200.00,reptiloid,0,0,0
2026-08-22 14:23:19.101301,3000.00,reptiloid,0,0,0
2026-08-22 14:03:17.209834,4300.00,reptiloid,0,0,0
2026-08-22 13:54:58.665594,7200.00,reptiloid,0,0,0
2026-08-22 13:51:48.531957,4300.00,reptiloid,0,0,0
2026-08-22 13:40:10.461851,4300.00,BALANCE,0,0,0
2026-08-22 13:16:50.343846,7200.00,reptiloid,0,0,0
2026-08-22 12:55:48.168932,1900.00,merchant001,0,0,0
2026-08-22 12:31:39.96207,7200.00,reptiloid,0,0,0
2026-08-22 12:23:16.906683,4300.00,reptiloid,0,0,0
2026-08-22 12:09:35.678862,4300.00,reptiloid,0,0,0
2026-08-22 12:05:14.577916,7200.00,reptiloid,0,0,0
2026-08-22 12:04:20.238275,4300.00,reptiloid,0,0,0
2026-08-22 12:00:43.183524,7200.00,nirvana,0,0,0
2026-08-22 11:56:04.092284,3300.00,BALANCE,0,0,0
2026-08-22 11:29:53.896822,4300.00,reptiloid,0,0,0
2026-08-22 11:18:16.955933,4200.00,BALANCE,0,0,0
2026-08-22 11:14:58.700442,4300.00,BALANCE,0,0,0
2026-08-22 10:49:22.308382,4300.00,reptiloid,0,0,0
2026-08-22 10:45:24.631591,4300.00,nirvana,0,0,0
2026-08-22 10:16:13.82723,1900.00,reptiloid,0,0,0
2026-08-22 10:10:37.811974,0.00,BALANCE,0,0,0
2026-08-22 09:48:14.076828,7200.00,reptiloid,0,0,0
2026-08-22 09:22:41.992334,1900.00,reptiloid,0,0,0
2026-08-22 09:10:49.3491,4300.00,reptiloid,0,0,0
2026-08-22 09:09:07.622851,4300.00,reptiloid,0,0,0
2026-08-22 08:59:38.879927,4300.00,reptiloid,0,0,0
2026-08-22 08:30:38.714465,4300.00,reptiloid,0,0,0
2026-08-22 07:53:46.425584,4300.00,merchant001,0,0,0
2026-08-22 06:44:45.809382,4300.00,merchant001,0,0,0
2026-08-22 05:54:03.287755,4300.00,reptiloid,0,0,0
2026-08-22 04:03:15.06478,4300.00,reptiloid,0,0,0
2026-08-22 03:46:01.2381,1900.00,reptiloid,0,0,0
2026-08-22 03:18:13.99646,4300.00,reptiloid,0,0,0
2026-08-22 03:05:41.963245,7200.00,reptiloid,0,0,0
2026-08-22 02:49:21.641514,1900.00,reptiloid,0,0,0
2026-08-22 01:59:14.554278,4300.00,reptiloid,0,0,0
2026-08-22 01:16:19.840249,3010.000,USDT,0,0,42.888000
2026-08-22 01:05:41.596375,1900.00,reptiloid,0,0,0
2026-08-22 00:36:43.290744,1300.00,BALANCE,0,0,0
2026-08-22 00:29:51.299579,1300.00,BALANCE,0,0,0
2026-08-21 23:41:20.3844,4300.00,card,0,0,0
2026-08-21 23:37:52.902029,4300.00,reptiloid,0,0,0
2026-08-21 23:29:58.327615,4300.00,merchant001,0,0,0
2026-08-21 23:17:13.893706,4300.00,reptiloid,0,0,0
2026-08-21 23:08:13.913889,4300.00,reptiloid,0,0,0
2026-08-21 22:54:59.596869,4300.00,reptiloid,0,0,0
2026-08-21 22:53:08.976738,4300.00,card,0,0,0
2026-08-21 22:47:04.238555,4300.00,card,0,0,0
2026-08-21 22:32:54.711354,4300.00,card,0,0,0
2026-08-21 22:23:18.960563,4300.00,reptiloid,0,0,0
2026-08-21 22:14:19.570954,7200.00,reptiloid,0,0,0
2026-08-21 22:12:35.576749,4300.00,reptiloid,0,0,0
2026-08-21 22:03:29.55229,4300.00,merchant001,0,0,0
2026-08-21 22:02:10.610362,4300.00,BALANCE,0,0,0
2026-08-21 21:57:53.610709,7200.00,reptiloid,0,0,0
2026-08-21 21:57:12.43657,1900.00,card,0,0,0
2026-08-21 21:34:32.485873,1300.00,BALANCE,0,0,0
2026-08-21 21:24:22.673152,4300.00,reptiloid,0,0,0
2026-08-21 21:20:30.10802,4300.00,reptiloid,0,0,0
2026-08-21 21:01:17.823225,3010.000,USDT,0,0,42.888000
2026-08-21 20:14:52.16809,4300.00,BALANCE,0,0,0
