date,amount,method,btc,ltc,usdt
2026-05-07,5200.00,juppiter,0,0,0
2026-05-07,5400.00,BALANCE,0,0,0
2026-05-07,5800.00,BALANCE,0,0,0
2026-05-07,5400.00,card,0,0,0
2026-05-07,5400.00,BALANCE,0,0,0
2026-05-07,3300.00,juppiter,0,0,0
2026-05-07,3300.00,juppiter,0,0,0
2026-05-07,5400.00,nirvana,0,0,0
2026-05-07,3920.000,USDT,0,0,55.855000
2026-05-07,2310.000,USDT,0,0,32.914000
2026-05-07,2500.00,transa,0,0,0
2026-05-07,3990.000,USDT,0,0,56.852000
2026-05-07,2500.00,transa,0,0,0
2026-05-07,1750.000,USDT,0,0,24.935000
2026-05-07,2310.000,USDT,0,0,32.914000
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,3300.00,transa,0,0,0
2026-05-07,8000.00,card,0,0,0
2026-05-07,3300.00,card,0,0,0
2026-05-07,5800.00,BALANCE,0,0,0
2026-05-07,8000.00,juppiter,0,0,0
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,5600.00,juppiter,0,0,0
2026-05-07,3300.00,BALANCE,0,0,0
2026-05-07,2500.00,card,0,0,0
2026-05-07,3800.00,transa,0,0,0
2026-05-07,2500.00,card,0,0,0
2026-05-07,5400.00,transa,0,0,0
2026-05-07,8000.00,BALANCE,0,0,0
2026-05-07,5400.00,card,0,0,0
2026-05-07,3800.00,juppiter,0,0,0
2026-05-07,3920.000,USDT,0,0,55.855000
2026-05-07,2500.00,transa,0,0,0
2026-05-07,3500.00,card,0,0,0
2026-05-07,8000.00,juppiter,0,0,0
2026-05-07,2310.000,USDT,0,0,32.914000
2026-05-07,2500.00,transa,0,0,0
2026-05-07,3300.00,transa,0,0,0
2026-05-07,5460.000,USDT,0,0,77.798000
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,3300.00,card,0,0,0
2026-05-07,5400.00,juppiter,0,0,0
2026-05-07,2500.00,card,0,0,0
2026-05-07,5700.00,card,0,0,0
2026-05-07,5800.00,BALANCE,0,0,0
2026-05-07,2500.00,card,0,0,0
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,3300.00,BALANCE,0,0,0
2026-05-07,2500.00,transa,0,0,0
2026-05-07,5700.00,card,0,0,0
2026-05-07,1750.000,USDT,0,0,24.935000
2026-05-07,5400.00,card,0,0,0
2026-05-07,2125.0000,LTC,0,0.52781922,0
2026-05-07,2500.00,card,0,0,0
2026-05-07,2500.00,juppiter,0,0,0
2026-05-07,3300.00,juppiter,0,0,0
2026-05-07,1750.000,USDT,0,0,24.935000
2026-05-07,2500.00,transa,0,0,0
2026-05-06,2500.00,transa,0,0,0
2026-05-06,2500.00,transa,0,0,0
2026-05-06,2500.00,transa,0,0,0
2026-05-06,3300.00,transa,0,0,0
2026-05-06,3500.00,BALANCE,0,0,0
2026-05-06,3300.00,transa,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,3640.000,USDT,0,0,51.865000
2026-05-06,2500.00,transa,0,0,0
2026-05-06,5400.00,transa,0,0,0
2026-05-06,5400.00,transa,0,0,0
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,3300.00,transa,0,0,0
2026-05-06,4060.000,USDT,0,0,57.850000
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,2310.000,USDT,0,0,32.914000
2026-05-06,3800.00,juppiter,0,0,0
2026-05-06,3800.00,transa,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,2310.000,USDT,0,0,32.914000
2026-05-06,5400.00,BALANCE,0,0,0
2026-05-06,3500.00,BALANCE,0,0,0
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,8000.00,BALANCE,0,0,0
2026-05-06,5400.00,BALANCE,0,0,0
2026-05-06,5460.000,USDT,0,0,77.798000
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,13000.00,card,0,0,0
2026-05-06,6000.00,transa,0,0,0
2026-05-06,5400.00,card,0,0,0
2026-05-06,2310.000,USDT,0,0,32.914000
2026-05-06,2000.00,juppiter,0,0,0
2026-05-06,3800.00,transa,0,0,0
2026-05-06,5700.00,card,0,0,0
2026-05-06,3800.00,card,0,0,0
2026-05-06,3800.00,card,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,3800.00,BALANCE,0,0,0
2026-05-06,3600.00,card,0,0,0
2026-05-06,5200.00,BALANCE,0,0,0
2026-05-06,3800.00,card,0,0,0
2026-05-06,8000.00,BALANCE,0,0,0
2026-05-06,5200.00,nirvana,0,0,0
2026-05-06,5800.00,BALANCE,0,0,0
2026-05-06,3800.00,BALANCE,0,0,0
2026-05-06,2500.00,card,0,0,0
2026-05-06,3300.00,transa,0,0,0
2026-05-06,3500.00,BALANCE,0,0,0
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,3800.00,BALANCE,0,0,0
2026-05-06,2310.000,USDT,0,0,32.914000
2026-05-06,13000.00,BALANCE,0,0,0
2026-05-06,2300.00,card,0,0,0
2026-05-06,5600.00,card,0,0,0
2026-05-06,5400.00,juppiter,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,5600.00,BALANCE,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,3800.00,card,0,0,0
2026-05-06,5700.00,card,0,0,0
2026-05-06,2500.00,transa,0,0,0
2026-05-06,3800.00,card,0,0,0
2026-05-06,5200.00,juppiter,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,3300.00,BALANCE,0,0,0
2026-05-06,3640.000,USDT,0,0,51.865000
2026-05-06,3800.00,BALANCE,0,0,0
2026-05-06,5700.00,onlypays,0,0,0
2026-05-06,2660.000,USDT,0,0,37.901000
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,5200.00,transa,0,0,0
2026-05-06,5600.00,juppiter,0,0,0
2026-05-06,3800.00,card,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,3800.00,juppiter,0,0,0
2026-05-06,5400.00,juppiter,0,0,0
2026-05-06,5200.00,transa,0,0,0
2026-05-06,5700.00,BALANCE,0,0,0
2026-05-06,5700.00,juppiter,0,0,0
2026-05-06,2450.000,USDT,0,0,34.909000
2026-05-06,3800.00,transa,0,0,0
2026-05-06,4060.000,USDT,0,0,57.850000
2026-05-06,2450.000,USDT,0,0,34.909000
2026-05-06,3300.00,BALANCE,0,0,0
2026-05-06,1900.00,card,0,0,0
2026-05-06,2500.00,card,0,0,0
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,2500.00,nirvana,0,0,0
2026-05-06,3800.00,BALANCE,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,2500.00,transa,0,0,0
2026-05-06,3230.0000,LTC,0,0.80228522,0
2026-05-06,3800.00,card,0,0,0
2026-05-06,6000.00,juppiter,0,0,0
2026-05-06,3920.000,USDT,0,0,55.855000
2026-05-06,5400.00,card,0,0,0
2026-05-06,2500.00,juppiter,0,0,0
2026-05-06,3800.00,BALANCE,0,0,0
2026-05-05,2030.000,USDT,0,0,28.925000
2026-05-05,3800.00,juppiter,0,0,0
2026-05-05,7500.00,transa,0,0,0
2026-05-05,3780.000,USDT,0,0,53.860000
2026-05-05,3800.00,juppiter,0,0,0
2026-05-05,2660.000,USDT,0,0,37.901000
2026-05-05,6000.00,juppiter,0,0,0
2026-05-05,5100.0000,LTC,0,1.26676613,0
2026-05-05,5600.00,transa,0,0,0
2026-05-05,5600.00,juppiter,0,0,0
2026-05-05,8000.00,onlypays,0,0,0
2026-05-05,4060.000,USDT,0,0,57.850000
2026-05-05,5600.00,BALANCE,0,0,0
2026-05-05,3990.000,USDT,0,0,56.852000
2026-05-05,3800.00,BALANCE,0,0,0
2026-05-05,6000.00,transa,0,0,0
2026-05-05,3600.00,juppiter,0,0,0
2026-05-05,13000.00,BALANCE,0,0,0
2026-05-05,3500.00,BALANCE,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,2500.00,juppiter,0,0,0
2026-05-05,3500.00,card,0,0,0
2026-05-05,3800.00,card,0,0,0
2026-05-05,5700.00,card,0,0,0
2026-05-05,5700.00,transa,0,0,0
2026-05-05,3800.00,card,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,3300.00,BALANCE,0,0,0
2026-05-05,2500.00,transa,0,0,0
2026-05-05,4060.000,USDT,0,0,57.850000
2026-05-05,8000.00,card,0,0,0
2026-05-05,3300.00,card,0,0,0
2026-05-05,3300.00,juppiter,0,0,0
2026-05-05,3600.00,card,0,0,0
2026-05-05,7500.00,card,0,0,0
2026-05-05,1900.00,juppiter,0,0,0
2026-05-05,5600.00,juppiter,0,0,0
2026-05-05,3800.00,juppiter,0,0,0
2026-05-05,5700.00,card,0,0,0
2026-05-05,3600.00,juppiter,0,0,0
2026-05-05,3600.00,BALANCE,0,0,0
2026-05-05,5250.000,USDT,0,0,74.806000
2026-05-05,4060.000,USDT,0,0,57.850000
2026-05-05,3500.00,BALANCE,0,0,0
2026-05-05,5800.00,transa,0,0,0
2026-05-05,5400.00,card,0,0,0
2026-05-05,5400.00,card,0,0,0
2026-05-05,3500.00,card,0,0,0
2026-05-05,8000.00,BALANCE,0,0,0
2026-05-05,8000.00,card,0,0,0
2026-05-05,3800.00,card,0,0,0
2026-05-05,5600.00,BALANCE,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,3300.00,juppiter,0,0,0
2026-05-05,3800.00,BALANCE,0,0,0
2026-05-05,5400.00,juppiter,0,0,0
2026-05-05,3600.00,card,0,0,0
2026-05-05,5800.00,BALANCE,0,0,0
2026-05-05,3800.00,transa,0,0,0
2026-05-05,2500.00,juppiter,0,0,0
2026-05-05,9100.000,USDT,0,0,129.663000
2026-05-05,2450.000,USDT,0,0,34.909000
2026-05-05,5800.00,BALANCE,0,0,0
2026-05-05,3600.00,juppiter,0,0,0
2026-05-05,8000.00,onlypays,0,0,0
2026-05-05,3800.00,BALANCE,0,0,0
2026-05-05,5200.00,juppiter,0,0,0
2026-05-05,3500.00,card,0,0,0
2026-05-05,3640.000,USDT,0,0,51.865000
2026-05-05,5200.00,transa,0,0,0
2026-05-05,2520.000,USDT,0,0,35.907000
2026-05-05,3780.000,USDT,0,0,53.860000
2026-05-05,1900.00,juppiter,0,0,0
2026-05-05,3300.00,transa,0,0,0
2026-05-05,3800.00,transa,0,0,0
2026-05-05,3920.000,USDT,0,0,55.855000
2026-05-05,3600.00,card,0,0,0
2026-05-05,7800.00,BALANCE,0,0,0
2026-05-05,3300.00,juppiter,0,0,0
2026-05-05,2310.000,USDT,0,0,32.914000
2026-05-05,2300.00,card,0,0,0
2026-05-05,3600.00,transa,0,0,0
2026-05-05,3920.000,USDT,0,0,55.855000
2026-05-05,3800.00,transa,0,0,0
2026-05-05,3800.00,transa,0,0,0
2026-05-05,3600.00,juppiter,0,0,0
2026-05-05,5200.00,juppiter,0,0,0
2026-05-05,2500.00,card,0,0,0
2026-05-05,5600.00,BALANCE,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,5200.00,transa,0,0,0
2026-05-04,5400.00,transa,0,0,0
2026-05-04,2500.00,transa,0,0,0
2026-05-04,3780.000,USDT,0,0,53.860000
2026-05-04,8000.00,juppiter,0,0,0
2026-05-04,5200.00,transa,0,0,0
2026-05-04,5600.00,card,0,0,0
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,5400.00,card,0,0,0
2026-05-04,7800.00,card,0,0,0
2026-05-04,1900.00,transa,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,5700.00,juppiter,0,0,0
2026-05-04,3800.00,juppiter,0,0,0
2026-05-04,8000.00,juppiter,0,0,0
2026-05-04,5400.00,BALANCE,0,0,0
2026-05-04,3300.00,BALANCE,0,0,0
2026-05-04,2450.000,USDT,0,0,34.909000
2026-05-04,3800.00,card,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,3920.000,USDT,0,0,55.855000
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,2900.00,card,0,0,0
2026-05-04,3800.00,nirvana,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,6000.00,nirvana,0,0,0
2026-05-04,3990.000,USDT,0,0,56.852000
2026-05-04,1900.00,card,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,2520.000,USDT,0,0,35.907000
2026-05-04,2660.000,USDT,0,0,37.901000
2026-05-04,5400.00,juppiter,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,2500.00,juppiter,0,0,0
2026-05-04,3800.00,nirvana,0,0,0
2026-05-04,5600.00,BALANCE,0,0,0
2026-05-04,5600.00,juppiter,0,0,0
2026-05-04,1900.00,juppiter,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,3300.00,BALANCE,0,0,0
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,1610.000,USDT,0,0,22.940000
2026-05-04,5800.00,BALANCE,0,0,0
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,3920.000,USDT,0,0,55.855000
2026-05-04,2300.00,juppiter,0,0,0
2026-05-04,3920.000,USDT,0,0,55.855000
2026-05-04,5400.00,card,0,0,0
2026-05-04,8000.00,card,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,3600.00,card,0,0,0
2026-05-04,2500.00,juppiter,0,0,0
2026-05-04,6000.00,transa,0,0,0
2026-05-04,2300.00,juppiter,0,0,0
2026-05-04,1900.00,transa,0,0,0
2026-05-04,2300.00,transa,0,0,0
2026-05-04,5800.00,BALANCE,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,3600.00,card,0,0,0
2026-05-04,3800.00,BALANCE,0,0,0
2026-05-04,2500.00,card,0,0,0
2026-05-04,3800.00,card,0,0,0
2026-05-04,8000.00,BALANCE,0,0,0
2026-05-04,1610.000,USDT,0,0,22.940000
2026-05-04,2660.000,USDT,0,0,37.901000
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,3800.00,card,0,0,0
2026-05-04,3800.00,juppiter,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,3300.00,BALANCE,0,0,0
2026-05-04,6000.00,juppiter,0,0,0
2026-05-04,2125.0000,LTC,0,0.52781922,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,4200.000,USDT,0,0,59.844000
2026-05-04,2660.000,USDT,0,0,37.901000
2026-05-04,7500.00,juppiter,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,3300.00,juppiter,0,0,0
2026-05-04,3600.00,BALANCE,0,0,0
2026-05-04,2450.000,USDT,0,0,34.909000
2026-05-04,3300.00,transa,0,0,0
2026-05-04,8000.00,juppiter,0,0,0
2026-05-04,3800.00,transa,0,0,0
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,2310.000,USDT,0,0,32.914000
2026-05-04,7800.00,BALANCE,0,0,0
2026-05-04,5400.00,transa,0,0,0
2026-05-04,3300.00,transa,0,0,0
2026-05-04,5100.0000,LTC,0,1.26676613,0
2026-05-04,1610.000,USDT,0,0,22.940000
2026-05-04,3800.00,transa,0,0,0
2026-05-04,5800.00,BALANCE,0,0,0
2026-05-03,5200.00,juppiter,0,0,0
2026-05-03,5600.00,BALANCE,0,0,0
2026-05-03,3300.00,juppiter,0,0,0
2026-05-03,3300.00,juppiter,0,0,0
2026-05-03,1900.00,transa,0,0,0
2026-05-03,5400.00,transa,0,0,0
2026-05-03,2800.000,USDT,0,0,39.896000
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,4000.00,juppiter,0,0,0
2026-05-03,5700.00,juppiter,0,0,0
2026-05-03,5800.00,transa,0,0,0
2026-05-03,2300.00,juppiter,0,0,0
2026-05-03,3500.00,BALANCE,0,0,0
2026-05-03,2450.000,USDT,0,0,34.909000
2026-05-03,5200.00,juppiter,0,0,0
2026-05-03,3600.00,transa,0,0,0
2026-05-03,1900.00,juppiter,0,0,0
2026-05-03,8000.00,juppiter,0,0,0
2026-05-03,3300.00,transa,0,0,0
2026-05-03,24000.00,BALANCE,0,0,0
2026-05-03,5250.000,USDT,0,0,74.806000
2026-05-03,3300.00,BALANCE,0,0,0
2026-05-03,2300.00,juppiter,0,0,0
2026-05-03,2800.00,juppiter,0,0,0
2026-05-03,3500.00,transa,0,0,0
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,2300.00,BALANCE,0,0,0
2026-05-03,3300.00,transa,0,0,0
2026-05-03,2800.000,USDT,0,0,39.896000
2026-05-03,3850.000,USDT,0,0,54.857000
2026-05-03,3920.000,USDT,0,0,55.855000
2026-05-03,5400.00,BALANCE,0,0,0
2026-05-03,5600.00,juppiter,0,0,0
2026-05-03,5800.00,BALANCE,0,0,0
2026-05-03,2310.000,USDT,0,0,32.914000
2026-05-03,5600.00,BALANCE,0,0,0
2026-05-03,4000.00,juppiter,0,0,0
2026-05-03,8000.00,transa,0,0,0
2026-05-03,5800.00,BALANCE,0,0,0
2026-05-03,5600.00,juppiter,0,0,0
2026-05-03,2660.000,USDT,0,0,37.901000
2026-05-03,4000.00,card,0,0,0
2026-05-03,8000.00,BALANCE,0,0,0
2026-05-03,7500.00,card,0,0,0
2026-05-03,3640.000,USDT,0,0,51.865000
